_job_title,_job_description,_job_category,_job_type,_job_location,_job_address,_job_salary,_job_salary_type,_job_max_salary,_job_experience,_job_qualification,_job_career_level,_job_expiry_date,_job_application_deadline_date,_job_apply_type,_job_apply_url,_job_apply_email,_job_featured,_job_filled,_job_urgent,_job_featured_image,_job_video_url,_job_tag,_job_photos,_job_gender,_job_map_location
Repartidor/Atención al Cliente Muebleria,"Se busca personal para el puesto de Repartidor/Atención al Cliente para Mueblería información del puesto: Lugar de Trabajo: San José, Tibás.
Labores: -Repartir pedidos en la GAM -Alistado de pedidos -Manejo de inventarios -Atención al cliente presencial y en línea -Cargar y Descargar Mercaderías -Armado de Muebles cuando se requiera Requisitos: -Licencias B (A Opcional) -Responsabilidad -Honestidad -Puntualidad -Trabajo en Equipo Condiciones: -Salario xxxxxxx mensual sujeto a CCSS -INS -8 horas al día, 6 días a la semana -Horario 9am-6pm, 1 hora de almuerzo de estar interesado favor indicar para programar una entrevista presencial.","Home,Búsqueda,San José,Tibás,Tiempo Completo",Tiempo Completo,TIBAS,TIBAS,415000,mensual,415000,1 año,high school,,2025-12-10,2025-12-10,external,https://trabajosdiarios.co.cr/trabajo/2935483/repartidoratencion-al-cliente-muebleria-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,TIBAS
Auxiliar de Bodega / San José / Con Experiencia,"Funciones del Puesto : Recibir, verificar e ingresar la documentación y la mercadería que debe resguardarse en la bodega.
Almacenar y controlar la mercadería que ingresa y sale de la bodega de acuerdo con el código establecido y la hoja de ruta Entregar y acomodar mercadería en la bodega Requisitos del Puesto : Para laborar en Alajuela centro Con disponibilidad Inmediata.
(INDISPENSABLE) Conocimiento office básico Disponibilidad para trabajar horario comercial de 09:00 a 6:00 pm Competencias: Atención al detalle, proactividad, excelente servicio al cliente, responsabilidad y compromiso.","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,Merced,Merced,400000,mensual,400000,1 año,high school,,2025-12-08,2025-12-08,external,https://trabajosdiarios.co.cr/trabajo/2934127/auxiliar-de-bodega-san-jose-con-experiencia-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Merced
Dependiente de tienda - medio tiempo,"Descripción del puesto: sus responsabilidades incluirán, pero no se limitarán a, manejar la caja registradora cuando así sea necesario, preparar el turno para la venta y servicio, atender a los clientes, y asegurar el cumplimiento de la calidad utilizando correctamente el procedimiento para la elaboración de cada producto.
Además, solicitamos que siempre participe en generar un ambiente de trabajo agradable, mantener una buena presentación personal y brindar un excelente servicio al cliente.
Nota: Indispensable tener carnet de manipulación vigente y buen estado","Home,Búsqueda,San José,Escazú,Medio Tiempo",Tiempo parcial,Escazu,Escazu,200000,mensual,200000,Sin Experiencia Laboral,high school,,2025-12-08,2025-12-08,external,https://trabajosdiarios.co.cr/trabajo/2911376/dependiente-de-tienda-medio-tiempo-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Escazu
Architectural Drafter,"Construction Link Outsourcing is a premier architectural and engineering services firm specializing in preconstruction and project management for the U.S.
commercial roofing sector.
We are seeking a skilled Architectural Drafter to join our dynamic team.
This role involves close collaboration with leading industry companies, contributing to large-scale projects, and enhancing expertise in architectural drafting.
Responsibilities include technical analysis of roofing systems, drafting construction plans, details, shop drawings, and assisting in the development of submittals and preconstruction documentation across diverse projects such as educational, governmental, healthcare, multifamily, and industrial buildings.
Key Responsibilities: • Produce detailed architectural and structural drawings using AutoCAD and Revit (2D).
• Analyze architectural and structural plans, specifications, and manufacturer data.
• Develop shop drawings from digital images and other sources.
• Collaborate with the Preconstruction team to prepare submittals and preconstruction packages.
• Ensure compliance with relevant building codes and standards.
Qualifications: • Technical Drafting, Bachelor’s degree or final-year student in Architecture, Civil Engineering, or related field.
• Proficient in AutoCAD and Revit (2D).
• Advanced English proficiency (written and spoken at a B1 level); bilingual in English and Spanish preferred.
• Excellent analytical skills and attention to detail.","Home,Búsqueda,San José,Santa Ana,Tiempo Completo",Tiempo Completo,Santa Ana,Santa Ana,,,,Sin Experiencia Laboral,high school,,2025-12-04,2025-12-04,external,https://trabajosdiarios.co.cr/trabajo/2932884/architectural-drafter-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Santa Ana
Chofer repartidor B1 - San Jose,"• Disponibilidad de horario.
• Conocimiento de las rutas nacionales.
• Disponibilidad de desplazamiento a diferentes zonas del país.
Recibir los materiales que se ocuparán para cumplir con la demanda.
• Mantener el orden de la bodega y almacenamiento de los productos de manera que resguarda su integridad como la de los demás colaboradores.
• Preparar y coordinar los despachos oportunos a las distintas obras.
• Controlar las existencias por la vía de inventarios selectivos y programados, reportando su gestión directamente a su jefatura directa.
• Ordenar y mantener los productos en almacenamiento de acuerdo con las condiciones de cada uno de ellos.
• Mantener informada a su jefatura con respecto a la poca disponibilidad de los insumos considerados como críticos para el funcionamiento de los servicios de la empresa.
• Informar oportunamente a su jefatura directa, en caso de pérdidas de especies detectadas en el ejercicio de sus funciones.
• Realizar inventario cada fin de mes con el encargado de proveeduría.","Home,Búsqueda,San José,Pavas,Tiempo Completo",Tiempo Completo,pavas,pavas,407495,mensual,407495,2 años,high school,,2025-12-02,2025-12-02,external,https://trabajosdiarios.co.cr/trabajo/2915064/chofer-repartidor-b1-san-jose-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,pavas
Lavador de carros medio tiempo Escazu- Licencia B1,"Estamos contratando Misceláneo de mantenimiento medio tiempo Ubicación: Santa Ana, Escazú Función: 100% ejecución de labores limpieza, limpieza en alturas, mantenimientos de áreas comunes Lavador de autos, con licencia B1 Con experiencia, trabajo medio tiempo Salario: a convenir Horario: Lunes - Miércoles y Viernes 7 am a 3 pm","Home,Búsqueda,San José,Escazú,Medio Tiempo",Tiempo parcial,Escazú,Escazú,215000,mensual,215000,Sin Experiencia Laboral,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944803/lavador-de-carros-medio-tiempo-escazu-licencia-b1-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Escazú
Telefonista - Call Center,"¡Estamos Creciendo! Funciones principales del empleo: Si te gustan las ventas esta es la oportunidad para postularte a esta posición como telefonista de nuestro centro de contacto, deberás atender, asesorar y brindar información de carreras, beneficios y planes que ofrece la institución a los estudiantes de nuevo ingreso en la Universidad Central.
Requisitos adicionales para el empleo : Bachillerato en secundaria o técnico en centros de servicios.
Mínimo 6 meses de experiencia en el puesto o similares.
Dominio del MS office - Excel.
Manejo CRM (plus).
Deseable experiencia en universidades.
Detalle del horario: Trabajo 100% presencial en Barrio Escalante 150 este de iglesia Santa Teresita.
Jornada laboral 48 horas a la semana.
Horario: lunes a viernes 8:00 am a 6:00 pm y/o 9:00 am a 7:00pm y sabados de 8:00 am a 12:00 pm.
Trabaja feriados.","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,Barrio Escalante,Barrio Escalante,399203,mensual,399203,1 año,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945341/telefonista-call-center-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Barrio Escalante
Asesor academico - UC Barrio Escalante-,"Estamos creciendo....
¿Tienes experiencia en ventas? Esta es la oportunidad para postularte a la posición como asesor académico, deberás atender, asesorar y brindar información de carreras, beneficios y planes que ofrece la institución a los estudiantes de nuevo ingreso en la Universidad Central.
Requisitos del Puesto Bachillerato de Educación Media.
Dominio del MS office - Excel.
Manejo CRM (plus).
Deseable experiencia en universidades.
Jornada laboral 48 horas a la semana, lunes a sábado (hasta 12:00 pm) Sede: Barrio Escalante, 150 este de iglesia Santa Teresita.
Experiencia Deseada Experiencia en ventas de productos tangibles e intangibles (productos bancarios, funerarios y telecomunicaciones, seguros).
Habilidades Deseadas Facilidad de palabra.
Habilidad para negociación y persuasión.
Orientado a resultados y al cumplimiento de metas.
Habilidad para el manejo de objeciones.","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,Barrio Escalante,Barrio Escalante,399203,mensual,399203,1 año,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945342/asesor-academico-uc-barrio-escalante-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Barrio Escalante
Asistente de IT.,"Asistente de IT Se requiere estudiante avanzado en la Carrera de Sistemas con predisposición para la buena atención, buenas relaciones interpersonales, responsable, proactivo y comprometido.
Entre las principales responsabilidades del puesto se encuentran: •Brindar soporte funcional y técnico (remoto como físico).
•Mantenimiento, instalación y configuración de Infraestructura (equipos IT, redes y telecomunicaciones).
•Aplicación y desarrollo de políticas de backup / restore tanto para usuarios y servidores.
(Cloud Backup, OneDrive, Local Backup,) •Mantenimiento y control e inventario de activos, proveedores y servicios.
•Noción básica de protocolos TCP/UDP - IPv4, IPv6, LAN – MAN –WAN, SMTP, IMAP.
•Noción básica de Vitalización, Port forwarding, Port mapping, Port Management.
•Noción básica Windows 2016, 2020 Linux (bascio) hosted Exchange.
•Noción básica de Enterprise Wireless, Cisco, HP, Firewall.
•Noción básica de Office 365, (Word, Excel, PPP) •Noción básica de Active Directory, DHCP, DNS.
•Noción básica de Quickbooks Enterprise 2024 •Noción básica de Telefonica VoIP.
•Noción básica de Windows 10, 11, PRO •Noción básica de Servers y Configuraciones RAID.
•Noción básica de Soporte Remoto, Screenconnect, Teamviewer, anydesk.
Requisitos: •Dos años de experiencia .
•Perfil analítico, resolutivo y orientación al cliente.
•Manejo de idioma inglés básico 0-25% noción.
•Dominio avanzado de herramientas informática.
•Conocimientos de servidores entorno Windows, redes y telefonía, entre otros.","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,San José,San José,,,,2 años,associate degree,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944851/asistente-de-it-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,San José
Pasante Recursos Humanos ( Rohrmoser Temporal),"Buscamos Pasante de Recursos Humanos – Pavas ¿Querés iniciar tu carrera en Recursos Humanos y ganar experiencia en el área? Estamos en busca de un(a) pasante con estudios afines (Administración, Psicología, RRHH o carreras relacionadas) Ubicación: Pavas Horario: Lunes a viernes, de 8:00 a.m.
a 5:00 p.m.
(presencial) Apoyo económico 50.000 mensuales Requisitos: Estar cursando carrera universitaria o técnica relacionada con RRHH.
Interés en aprender sobre reclutamiento, selección y gestión de personal.
Disponibilidad inmediata.","Home,Búsqueda,San José,Prácticas / Becario",INTERN,Rohrmoser,Rohrmoser,50000,mensual,50000,Sin Experiencia Laboral,associate degree,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944879/pasante-recursos-humanos-rohrmoser-temporal-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Rohrmoser
Instalador Publicitario,"Compañía de publicidad ubicada en Barrio Cuba requiere una persona con experiencia en rotulación y acabados.
Debe ser capaz de pegar adhesivos, manejar lonas y de cortar materiales con precisión.
El trabajo requiere tener conocimiento en pegado de viniles, laminantes, láminas de coroplast, PVC, Lonas, en general gran formato.
Horario: Lunes a viernes 8am a 6pm Lugar: Barrio Cuba (San Jose) Residir en San Jose (Indispensable) Experiencia: mínima de 1 año Personas interesadas que cumplan con el perfil , por favor aplicar.
Éxito en su búsqueda laboral.","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,San José,San José,,,,1 año,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2944915/instalador-publicitario-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,San José
Asesor de ventas - Telemarketing,"Resumen del puesto: La persona en este puesto será responsable de contactar potenciales clientes, brindar información sobre los paquetes y servicios de Xplorers, dar seguimiento a las cotizaciones y cerrar ventas mediante estrategias telefónicas y digitales.
Su principal objetivo es generar oportunidades comerciales, mantener relaciones de largo plazo con los clientes y asegurar una experiencia de servicio ágil, clara y profesional.
Responsabilidades principales: Realizar llamadas salientes para ofrecer los paquetes turísticos y experiencias que ofrece Xplorers.
Atender llamadas entrantes, mensajes y consultas de clientes potenciales.
Gestionar cotizaciones, reservas y seguimiento postventa.
Alimentar y actualizar la base de datos de clientes en el CRM.
Cumplir metas de contacto, conversión y satisfacción del cliente.
Coordinar con el equipo de ventas y marketing para campañas y promociones.
Brindar soporte informativo sobre tours, destinos y requisitos de viaje.
Dar seguimiento a pagos, confirmaciones y documentación de clientes.
Requisitos del puesto: Bachillerato en Educación Media (deseable estudios en Administración, Mercadeo o Turismo).
Experiencia mínima de 1 año en ventas telefónicas, call center o telemercadeo.
Facilidad de palabra, actitud proactiva y enfoque en resultados.
Conocimientos básicos en herramientas de oficina (Excel, Word, correo electrónico).
Habilidad para trabajar con CRM o sistemas de seguimiento de clientes.
Condiciones laborales: Jornada completa, modalidad presencial.
Horario: lunes a sábado, 9:00 a.m.
a 6:00 p.m.
Salario base competitivo + comisiones por ventas.
Beneficios adicionales según desempeño.","Home,Búsqueda,San José,Guadalupe,Tiempo Completo",Tiempo Completo,Guadalupe,Guadalupe,425000,mensual,425000,2 años,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945174/asesor-de-ventas-telemarketing-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,Guadalupe
Ayudante de Mantenimiento de Edificios,"DESCRIPCION Grupo IR, requiere contratar Ayudante de Mantenimiento de Edificios que cumpla con los siguientes requisitos: • Experiencia de 3 años en el puesto.
• Licencia de Conducir A-2/ B-1 en vehículo manual.
• Mínimo Secundaria básica.
• Excelente trabajo en equipo, organizado, proactivo, eficiente, ordenado.
• Buenas referencias Laborales.
• Responsable, honesto, buenas costumbres, excelente presentación.
• Conocimiento en labores variadas relacionadas con el área de mantenimiento de los edificios tales como fontanería, electricidad básica, cerámica,pintura,trabajos en gypsum, entre otros .","Home,Búsqueda,San José,Tiempo Completo",Tiempo Completo,San Jose,San Jose,,,,3 a 4 años,high school,,2025-12-20,2025-12-20,external,https://trabajosdiarios.co.cr/trabajo/2945177/ayudante-de-mantenimiento-de-edificios-en-san-jose,,1,0,0,https://trabajosdiarios.co.cr/images/trabajos-diarios-logo-blanco_2.webp,,Costa Rica,,,San Jose
